manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Innova,Mako,4.0,5.0,0.0,0.0,21.7,2.1,1.4,1.2,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/78b72475-3628-4779-b12c-526fbf857a04Innova Mako Star.jpg
Innova,Mako3,5.0,4.0,0.0,0.0,21.7,2.1,1.4,1.2,180.0,Beadless,Stable,$13.95 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/547ae85e-138a-4a27-9eda-c688cbdab575Innova Mako 3 Champion.jpg
Innova,Manta,5.0,5.0,-3.0,1.0,21.8,1.9,1.2,1.4,180.0,Beadless,Understable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/77f568-6063.JPG
Innova,Panther,5.0,4.0,-2.0,1.0,21.2,1.9,1.2,1.3,175.0,Beadless,Understable,$13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/09f37392-a2b0-4b13-993a-c0dc0c058cbaInnova Panther Champion.jpg
Innova,Rancho Roc,4.0,4.0,0.0,3.0,21.7,2.0,1.3,1.2,180.0,Beaded,Overstable,$14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/0a2118ab-b506-4343-9ebd-b6da66e37671100_4441.JPG
Innova,Rat,4.0,2.0,0.0,3.0,21.2,1.7,1.4,1.1,176.0,Beadless,Overstable,$14.49 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Ratata2.JPG
Innova,Roc,4.0,4.0,0.0,3.0,21.7,2.0,1.3,1.2,1754.0,Beaded,Overstable,$7.99 - $10.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/08eb17-a95e.jpg
Innova,Roc +,4.0,5.0,0.0,2.0,21.7,2.0,1.3,1.2,180.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/3a7c89c5-eb44-46e4-a0b7-ae4618b3d14eDSC05019.jpg
Innova,Roc3,5.0,4.0,0.0,3.0,21.7,2.0,1.3,1.2,1180.0,Beaded,Overstable,$13.49 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fe9e74-847c.JPG
Innova,RocX3,5.0,4.0,0.0,3.5,21.8,2.0,1.4,1.4,180.0,Beaded,Very Overstable,$7.99 - $16.75,https://infinitediscs.com/Inf_Uploads/Disc_Images/5cf0cc-487d.JPG
Innova,Scorpion,5.0,5.0,-1.0,2.0,22.5,2.1,1.2,1.7,182.0,Beaded,Stable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/scorpion.JPG
Innova,Shark,4.0,4.0,0.0,2.0,21.7,2.1,1.3,1.2,180.0,Beadless,Overstable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/0362ee8d-889a-4591-970c-d45b0e591a89Innova Shark DX.jpg
Innova,Shark3,5.0,4.0,0.0,2.0,21.7,2.1,1.3,1.2,180.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/09f6277e-109a-44fa-bae9-6ecee27d8724Innova Shark 3 Champion.jpg
Innova,Skeeter,5.0,5.0,-1.0,1.0,21.2,1.9,1.3,1.3,175.0,Beadless,Stable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/c5b809ae-ea3c-46ff-8f70-637e04928da9Innova Skeeter Star.jpg
Innova,Spider,5.0,3.0,0.0,1.0,21.2,1.7,1.4,1.3,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/e8d5ce3f-40da-4de0-9225-7898ae480d1fInnova Spider DX.jpg
Innova,Stingray,4.0,5.0,-3.0,1.0,21.7,1.8,1.1,1.2,180.0,Beadless,Understable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/75c404ac-2219-4556-a0a7-ed736dc9c3b6Innova Stingray Star.jpg
Innova,Super Stingray,4.0,5.0,-1.0,1.0,21.7,1.8,1.3,1.1,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/42b29da1-b710-4ce3-ae35-803fd7a47da8Innova Super Stingray Champion.jpg
Innova,VCobra,5.0,5.0,-1.0,2.0,21.7,2.0,1.1,1.3,180.0,Beadless,Stable,$14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/64a59dd8-3322-4ce1-abc8-c7151706afcfstar-vcobra-green.jpg
Innova,VRoc,4.0,4.0,0.0,2.0,21.8,2.0,1.3,1.4,180.0,Beadless,Overstable,$13.95 - $16.75,https://infinitediscs.com/Inf_Uploads/Disc_Images/d4a984a9-a091-4875-b283-b2329408690d8.jpg
Innova,Wedge,4.0,3.0,-3.0,1.0,21.2,1.7,1.2,1.0,177.0,Beadless,Understable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/68cca88c-e674-46fa-8a1d-271113fcfef6Innova Wedge DX.jpg
Innova,Wolf,4.0,3.0,-4.0,1.0,21.8,1.6,1.1,1.2,180.0,Beadless,Understable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/93cb177d-123c-4c89-8c7a-64b4f12e33e3Innova Wolf DX.jpg
Innova,Wombat,5.0,6.0,-1.0,1.0,21.8,2.2,1.4,1.4,180.0,Beaded,Understable,$11.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6399a5c6-68ee-4ff2-9f0c-8d27cdf0dd00Innovagstar-wombat.jpg
Innova,Wombat3,5.0,6.0,-1.0,0.0,21.8,2.2,1.4,1.4,180.0,Beaded,Understable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/wombat3.JPG
Innova,Ace,2.0,3.0,-2.0,1.0,21.1,1.6,1.2,1.6,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/1b6ef839-5b83-4cab-99e3-e6271479ec78100_4585.JPG
Innova,Aero,3.0,6.0,0.0,0.0,22.2,2.5,1.0,1.0,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/75454939-49d0-4c8a-920f-ac01b4ef1d27Innova Aero DX.jpg
Innova,Aviar,2.0,3.0,0.0,1.0,21.2,2.0,1.5,0.9,178.0,Beadless,Stable,$7.99 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/084c81c0-9ff2-483a-9f3b-08d7482f8dc4Innova Aviar DX.jpg
Innova,Aviar Classic,2.0,3.0,0.0,0.0,21.2,2.0,1.5,0.9,175.0,Beadless,Stable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/1e16c26b-d4d2-4500-910d-69fa6fd9e10bInnova Aviar Classic DX.jpg
Innova,Aviar Driver,2.0,3.0,0.0,2.0,21.2,2.0,1.5,0.9,175.0,Beaded,Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/cd98b3-0d12.JPG
Innova,Aviar Yeti,2.0,3.0,0.0,1.0,21.2,2.0,1.5,0.9,1717.0,Beaded,Stable,$11.77,https://infinitediscs.com/Inf_Uploads/Disc_Images/68e85905-6b84-4fc5-9ca1-ee73adbcd59dInnova Aviar Yeti Pro.jpg
Innova,Aviar-X (JK),2.0,3.0,0.0,2.0,21.2,2.0,1.5,0.9,175.0,Beaded,Overstable,$11.77,https://infinitediscs.com/Inf_Uploads/Disc_Images/26660e49-ad20-4aa8-9a5b-d00e7d841d77Innova Aviar JK Pro.jpg
Innova,Aviar3,3.0,2.0,0.0,2.0,21.2,1.9,1.5,1.0,200.0,Beadless,Overstable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/2ec139-1fc5.JPG
Innova,AviarX3,3.0,2.0,0.0,3.0,21.3,1.8,1.6,1.0,175.0,Beadless,Overstable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_12.JPG
Innova,Birdie,1.0,2.0,0.0,0.0,21.1,2.3,1.9,0.7,175.0,Beadless,Stable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bb23825e-5bb0-4ef5-96e8-b907e3b3a07cInnova Birdie DX.jpg
Innova,Bullfrog,3.0,1.0,0.0,1.0,21.1,1.8,1.3,1.0,186.0,Beadless,Stable,$9.99 - $11.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bullfrogmed.jpg
Innova,Classic Roc,3.0,3.0,0.0,2.0,21.2,2.0,1.2,0.9,175.0,Beaded,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/9111b04d-b00b-44a8-84ac-f3930dcb6813Innova Classic Roc DX.jpg
Innova,Colt,3.0,3.0,-1.0,1.0,21.2,1.9,1.1,0.9,177.0,Beadless,Stable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/41b20783-c6f9-4c02-b7b3-dcf8f28a1515DSC05223.JPG
Innova,Coupe,2.0,3.0,-1.0,1.0,21.2,2.0,1.3,0.9,175.0,Beaded,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/ce29b520-43b0-4573-a702-1484088a89b1100_4575.JPG
Innova,Croc,5.5,2.0,0.0,5.0,21.1,2.0,1.4,1.4,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC01961.jpg
Innova,Dart,3.0,4.0,0.0,0.0,21.2,2.2,1.4,1.2,178.0,Beadless,Stable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/1322fc86-0b68-4c8b-9ed8-fce5ddc06df0Innova Dart DX.jpg
Innova,Firefly,2.0,3.0,0.0,1.0,21.1,2.1,1.5,1.0,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/630e04-2fec.JPG
Innova,Hammer,2.0,2.0,-1.0,2.0,21.7,2.1,1.1,1.2,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/f15e3243-845e-4c69-832f-9014ab9492a4100_4566.JPG
Innova,Hawg,2.0,1.0,0.0,3.5,21.2,2.0,1.3,1.2,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/hog.jpg
Innova,Hydra,3.0,3.0,0.0,2.0,21.1,2.0,1.4,1.4,180.0,Beadless,Overstable,$12.77,https://infinitediscs.com/Inf_Uploads/Disc_Images/a1784eb9-81a0-4ef4-b0af-728816f7d09bInnova Hydra DX.jpg
Innova,KC Aviar,2.0,3.0,0.0,2.0,21.2,2.0,1.5,0.9,180.0,Beaded,Overstable,$11.77,https://infinitediscs.com/Inf_Uploads/Disc_Images/edfc8070-2459-4d52-91ab-2e1a83b9d19d14.jpg
Innova,Mirage,3.0,4.0,-3.0,0.0,21.2,1.9,1.2,1.1,1000.0,Beaded,Understable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/1cd3c6ce-0e59-4f87-bfe9-70c701fb202cDSC02305.jpg
Innova,Nova,2.0,3.0,0.0,0.0,21.3,2.7,1.5,1.1,176.0,Beadless,Stable,$13.47 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/878db3b4-fcb1-41ba-8a39-8a27c9616418DSC00728.JPG
Innova,Pig,3.0,1.0,0.0,3.0,21.2,2.1,1.4,1.4,175.0,Beadless,Very Overstable,$12.77,https://infinitediscs.com/Inf_Uploads/Disc_Images/111099e4-145f-4836-ae89-37b7292f880eInnova Pig R-Pro.jpg
Innova,Polecat,1.0,3.0,0.0,0.0,21.3,2.3,1.6,0.7,175.0,Beadless,Stable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/689576cf-9e0a-4f4a-b464-0f45b34599d2Innova Polecat DX.jpg
Innova,Rhyno,2.0,1.0,0.0,3.0,21.3,1.9,1.3,1.0,177.0,Beadless,Very Overstable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/35e4f39a-914c-4349-a7eb-b2e249ed90b5Rhyno-Champion.jpg
Innova,Sonic,1.0,2.0,-4.0,0.0,21.6,2.3,1.6,0.6,180.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6a3c42b3-0ee3-45b1-bd3a-19288752e394Innova Sonic DX.jpg
Innova,Stud,3.0,3.0,0.0,2.0,21.2,1.9,1.3,1.1,175.0,Beaded,Stable,$7.99 - $11.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/9f7e49a2-39b3-4748-bfcc-4dafc0571e63DSC02772.JPG
Innova,Warhog,3.0,3.0,0.0,1.0,21.2,2.2,1.4,1.4,0.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/1comingsoon_2.jpg
Innova,Wedge,4.0,3.0,-3.0,1.0,21.2,1.7,1.2,1.0,177.0,Beadless,Understable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/68cca88c-e674-46fa-8a1d-271113fcfef6Innova Wedge DX.jpg
Innova,Whale,2.0,3.0,0.0,1.0,21.1,2.0,1.5,1.0,175.0,Beaded,Stable,$7.99 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/137e56b1-2b3f-48c0-b0d5-8e2e51e816d41.jpg
Innova,XD,3.0,4.0,-1.0,1.0,21.2,2.1,1.1,0.9,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/b763376e-9866-45eb-9da6-40b8506feef7Innova XD DX.jpg
Innova,XD +,3.0,4.0,-1.0,1.0,21.2,2.1,1.1,0.9,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0c80f48-184a-40fc-803f-f7bf1d387744DSC06442.JPG
Innova,Zephyr,2.0,3.0,0.0,0.0,24.1,2.7,1.7,0.7,200.0,Beadless,Stable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/8da84810-045e-4fdd-a381-f5d9fd532c84100_4345.JPG
Latitude 64,Ballista,14.0,5.0,-1.0,3.0,21.1,1.7,1.1,2.4,176.0,Beadless,Overstable,$11.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c5673b3b-fb95-4846-a691-67cb91626e8cDSC09978.JPG
Latitude 64,Ballista Pro,14.0,4.0,0.0,3.0,21.2,1.7,1.1,2.4,171171.0,Beadless,Overstable,$13.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/BallistaPro_1.jpg
Latitude 64,Blitz,12.0,3.0,0.0,4.0,21.2,1.6,1.2,2.2,176.0,Beadless,Very Overstable,$15.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/40e37a9c-39b1-45d4-b374-bb49f2ec659dL64 Blitz Opto.jpg
Latitude 64,Bolt,13.0,6.0,-2.0,3.0,21.1,1.7,1.1,2.4,176.0,Beadless,Understable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fa890061-e7f5-412e-9533-7454ef7ff82fL64 Bolt Opto Air.jpg
Latitude 64,Cutlass,13.0,5.0,0.0,3.5,21.1,1.7,1.2,2.2,1712.0,Beadless,Overstable,$13.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bc93c16c-297c-4295-8fb6-2e5cd78812c3DSC09985.JPG
Latitude 64,Flow,11.0,6.0,-0.5,2.0,21.1,1.8,1.2,2.2,176.0,Beadless,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e1b3450a-0fd4-4c70-a66c-062f2a896372L64 Flow Opto.jpg
Latitude 64,Gladiator,13.0,5.0,0.0,3.5,21.1,1.7,1.1,2.3,175.0,Beadless,Very Overstable,$11.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/glad.JPG
Latitude 64,Halo,13.0,5.0,-0.5,3.0,21.1,1.4,1.1,2.4,176.0,Beadless,Overstable,$12.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/37f883dd-3e39-4ac8-bc91-9c7b1319b902L64 Halo Recycled.jpg
Latitude 64,Havoc,13.0,5.0,-1.0,3.0,21.1,1.7,1.1,2.3,175.0,Beadless,Overstable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3a6dbb04-d10a-496e-ac65-bedcedafb2b0L64 Havoc Opto.jpg
Latitude 64,Knight,14.0,4.0,-1.5,4.0,21.1,1.6,1.1,2.5,175.0,Beadless,Overstable,$13.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3cbcfe7-99d1-49d6-8dce-1bb9ee550f11DSC09382.jpg
Latitude 64,Missilen,15.0,3.0,-0.5,4.5,21.4,1.7,1.1,2.5,177.0,Beadless,Very Overstable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a3c36349-e7b8-4ee1-ab6a-eb26e808aa792.jpg
Latitude 64,Musket,10.0,5.0,-0.5,2.0,21.2,1.8,1.1,2.0,176.0,Beadless,Overstable,$11.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/0cfa1d-030f.JPG
Latitude 64,Raketen,15.0,4.0,-2.0,3.0,21.1,1.7,1.1,2.4,175.0,Beadless,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/aca4ff7f-cbce-4dcb-bd3b-08587a73542cDSC04830.JPG
Latitude 64,Recoil,12.0,4.0,0.0,3.0,21.2,1.8,1.2,2.2,176.0,Beadless,Overstable,$13.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/051159-64e7.jpg
Latitude 64,Riot,11.0,4.0,-1.0,2.0,21.2,1.9,1.2,2.2,176.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/2bb012a8-ce36-4048-b2d2-2fcd4e4b4a49L64 Riot Gold.jpg
Latitude 64,Sapphire,10.0,6.0,-2.0,1.5,12.0,1.7,1.2,2.0,160.0,Beadless,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/BIGSAPHIRE.JPG
Latitude 64,Scythe,12.0,3.0,0.0,4.0,21.1,1.5,1.1,2.2,175.0,Beadless,Very Overstable,$13.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4bd8c3e8-8c34-41ec-9525-57d0778d3d01100_4352.JPG
Latitude 64,Stiletto,13.0,3.0,0.5,5.0,21.5,1.5,1.1,2.3,176.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/df66c35e-65fa-491d-85e7-6ccd5b1432a9100_4508.JPG
Latitude 64,Villain,12.0,4.0,0.0,4.0,21.1,1.7,1.2,2.1,175.0,Beadless,Very Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e2bd242c-f3fe-4a77-9277-d523b1e01c1d7.jpg
Latitude 64,Bryce,9.0,6.0,-2.0,2.0,21.2,1.7,1.3,1.4,176.0,Beadless,Stable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d95248-8974.JPG
Latitude 64,Culverin,9.0,5.0,-0.5,3.0,21.2,2.0,1.1,2.0,176.0,Beadless,Overstable,$12.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/875e4bfe-9641-4647-9299-937c37a402a6Latitude-64-Opto-Culverin.jpg
Latitude 64,Diamond,8.0,6.0,-3.0,1.0,21.1,1.4,1.1,1.8,1456.0,Beadless,Understable,$12.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b7ba8283-e326-4088-b47c-f6776a380a27L64 Diamond Recycled.jpg
Latitude 64,Explorer,7.0,5.0,0.0,2.0,21.2,1.7,1.1,1.8,176.0,Beadless,Stable,$11.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/explorehigh.JPG
Latitude 64,Falchion,8.0,5.0,-1.0,2.0,21.1,1.6,1.1,1.9,1000.0,Beadless,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/86f4fe17-ead4-4d9c-865e-743971b3f63bDSC00026.jpg
Latitude 64,Fury,9.0,6.0,-2.0,2.0,21.2,1.8,1.2,1.2,176.0,Beadless,Understable,$13.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e63b1b1a-8354-4eb1-8cf0-6c35cafdda2bL64 Fury Opto.jpg
Latitude 64,Jade,9.0,5.0,-2.0,1.0,21.0,1.8,1.1,1.9,162.0,Beadless,Stable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/8e6b995f-cee6-467f-a337-cc9e4303ae091.jpg
Latitude 64,Maul,7.0,7.0,-2.0,1.0,21.5,1.9,1.2,1.8,177.0,Beadless,Understable,$12.99 - $14.73,https://infinitediscs.com/Inf_Uploads/Disc_Images/3ff2555a-ce06-4c5b-8e53-f510704398f8maul.jpg
Latitude 64,Pioneer,9.0,3.0,0.0,4.0,21.2,1.5,1.2,1.9,176.0,Beadless,Overstable,$11.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/pioneer.jpg
Latitude 64,Primitus,9.0,5.0,0.0,2.0,21.0,2.3,1.2,2.0,173.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/5dc5aeb3-1c99-4e37-ab26-76363b121af8DSC02421.JPG
Latitude 64,River,7.0,7.0,-1.0,1.0,21.5,1.9,1.2,1.8,178.0,Beadless,Understable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC08333.jpg
Latitude 64,River Pro,6.0,5.0,0.0,2.0,21.4,1.8,1.3,1.8,177.0,Beadless,Overstable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/RiverPro.jpg
Latitude 64,Saint,9.0,7.0,-2.0,2.0,21.2,1.9,1.2,1.9,177.0,Beadless,Stable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/58f11238-7a58-4998-99f2-499d0da28663L64 Saint Recycled.jpg
Latitude 64,Saint Pro,8.0,6.0,0.0,3.0,21.2,2.0,1.2,1.8,176.0,Beadless,Very Overstable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/80dcf2ec-a958-471e-8561-62e81c2796c0L64 Saint Pro Opto.jpg
Latitude 64,Spark,7.0,4.0,-0.5,2.0,21.2,1.5,1.1,1.9,176.0,Beadless,Overstable,$13.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/7706dbc6-82ad-46dd-8962-cd7d8efff7ecDSC06525.JPG
Latitude 64,Striker,8.0,5.0,0.0,2.0,21.4,1.6,1.2,1.9,177.0,Beadless,Stable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/ec85336d-d2db-4697-b8a7-201598b84cab100_5247.JPG
Latitude 64,Trident,6.0,4.0,-0.5,3.0,21.4,1.4,1.1,1.9,177.0,Beadless,Very Overstable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/17118f7c-97cd-49d0-8aaf-819e00157f7f1.jpg
Latitude 64,Vision,8.0,6.0,-1.0,2.0,21.1,1.9,1.1,1.8,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/75ea1e0b-7de0-4284-b64e-22a4688fc42c4.jpg
Latitude 64,XXX,7.0,3.0,0.0,4.0,21.5,1.5,1.1,2.0,178.0,Beadless,Very Overstable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5b66a920-cdf5-4de2-8643-a958293e78d93.jpg
Latitude 64,Zion,9.0,4.0,-0.5,3.0,21.2,1.7,1.1,2.0,175.0,Beadless,Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/optoGbryce.jpg
Latitude 64,Anchor,5.0,4.0,0.0,3.0,21.7,1.8,1.5,1.4,180.0,Beadless,Overstable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/anchor_1.JPG
Latitude 64,Claymore,5.0,5.0,-1.0,1.0,21.7,1.9,1.2,1.4,180.0,Beadless,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5c6d61b6-a906-4de0-a944-1b248175f0bf100_4711.JPG
Latitude 64,Compass,5.0,5.0,0.0,1.0,21.6,2.3,1.3,1.3,180.0,Beadless,Stable,$11.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/9c070d76-2b0d-4ee2-bdd8-8f15727830a4DSC09988.JPG
Latitude 64,Core,6.0,5.0,-0.5,1.0,21.7,2.0,1.2,1.4,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/87e3466b-4298-4992-aaea-91e009f9c7aaL64 Core Opto.jpg
Latitude 64,Fuji,4.0,4.0,0.0,2.0,21.7,1.8,1.2,1.3,179.0,Beadless,Overstable,$11.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/898156-fc06.jpg
Latitude 64,Fuse,5.0,6.0,-1.0,0.0,21.9,2.1,1.3,1.3,181.0,Beadless,Understable,$13.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/200a5c0f-ec81-4f22-9b7d-e7d3cea826a0DSC03019.JPG
Latitude 64,Gobi,6.0,5.0,-0.5,1.0,21.7,1.8,1.3,1.4,177.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/e3822f-e812.JPG
Latitude 64,Mace,5.0,5.0,0.0,2.0,21.8,2.1,1.3,1.3,180.0,Beadless,Overstable,$10.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/eb9de5ea-f51a-48aa-ba1f-ae6748afe2e0L64 Mace Gold.jpg
Latitude 64,Medius,5.0,5.0,-1.0,2.0,21.5,2.4,1.2,1.4,177.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/95e18331-e17b-4b2f-bd6c-89b16ebfc1a4DSC02419.JPG
Latitude 64,Pain,4.0,4.0,0.0,3.0,21.7,2.0,1.4,1.4,180.0,Beadless,Understable,$13.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/1300c86e-e651-44aa-b254-de5a1ab4b3dbL64 Pain Gold.jpg
Latitude 64,Pearl,4.0,6.0,-4.0,0.0,21.6,1.8,1.2,1.2,176.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/11c65e12-04b1-4f9b-96c4-b9d2a239676fL64 Pearl Recycled.jpg
Latitude 64,Trident,6.0,4.0,-0.5,3.0,21.4,1.4,1.1,1.9,177.0,Beadless,Very Overstable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/17118f7c-97cd-49d0-8aaf-819e00157f7f1.jpg
Latitude 64,Beetle,1.0,7.0,-1.0,0.0,21.9,2.2,1.6,0.8,153.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/beetle1_1.JPG
Latitude 64,Caltrop,2.0,2.0,0.0,2.0,21.0,1.9,1.5,1.0,175.0,Beadless,Overstable,$10.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00639.jpg
Latitude 64,Dagger,2.0,5.0,0.0,1.0,21.1,2.1,1.5,1.0,1743.0,Beaded,Overstable,$8.99 - $13.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/67f3d6-8ef1.JPG
Latitude 64,Gauntlet,2.0,4.0,0.0,1.0,21.2,2.1,1.5,1.1,176.0,Beaded,Stable,$10.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/62040fa2-0d62-4628-84be-bcbde22290f2Latitude-64-Zero-Medium-Gauntlet.jpg
Latitude 64,Keystone,2.0,5.0,-1.0,1.0,21.1,1.9,1.5,1.0,175.0,Beadless,Understable,$10.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f6c1fd-636a.JPG
Latitude 64,Macana,2.0,5.0,0.0,1.0,21.1,2.1,1.4,1.1,176.0,Beaded,Stable,$11.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4ae5fdf0-2cb2-49a3-b396-699d4ad3bbf2Latitude-64-Zero-Medium-Macana.jpg
