,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
310,Beadless,21.3,3.0,2.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_12.JPG,Innova,175.0,AviarX3,$7.99 - $14.49,1.6,1.0,3.0,Overstable,0.0
311,Beadless,21.1,0.0,2.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/bb23825e-5bb0-4ef5-96e8-b907e3b3a07cInnova Birdie DX.jpg,Innova,175.0,Birdie,$7.99,1.9,0.7,1.0,Stable,0.0
312,Beadless,21.1,1.0,1.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/bullfrogmed.jpg,Innova,186.0,Bullfrog,$9.99 - $11.99,1.3,1.0,3.0,Stable,0.0
313,Beaded,21.2,2.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/9111b04d-b00b-44a8-84ac-f3930dcb6813Innova Classic Roc DX.jpg,Innova,175.0,Classic Roc,,1.2,0.9,3.0,Overstable,0.0
314,Beadless,21.2,1.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/41b20783-c6f9-4c02-b7b3-dcf8f28a1515DSC05223.JPG,Innova,177.0,Colt,$7.99 - $14.49,1.1,0.9,3.0,Stable,-1.0
315,Beaded,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/ce29b520-43b0-4573-a702-1484088a89b1100_4575.JPG,Innova,175.0,Coupe,$13.99,1.3,0.9,2.0,Stable,-1.0
316,Beadless,21.1,5.0,2.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC01961.jpg,Innova,175.0,Croc,,1.4,1.4,5.5,Very Overstable,0.0
317,Beadless,21.2,0.0,4.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/1322fc86-0b68-4c8b-9ed8-fce5ddc06df0Innova Dart DX.jpg,Innova,178.0,Dart,$7.99 - $14.49,1.4,1.2,3.0,Stable,0.0
318,Beadless,21.1,1.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/630e04-2fec.JPG,Innova,175.0,Firefly,,1.5,1.0,2.0,Stable,0.0
319,Beadless,21.7,2.0,2.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/f15e3243-845e-4c69-832f-9014ab9492a4100_4566.JPG,Innova,175.0,Hammer,,1.1,1.2,2.0,Stable,-1.0
320,Beadless,21.2,3.5,1.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/hog.jpg,Innova,175.0,Hawg,,1.3,1.2,2.0,Very Overstable,0.0
321,Beadless,21.1,2.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/a1784eb9-81a0-4ef4-b0af-728816f7d09bInnova Hydra DX.jpg,Innova,180.0,Hydra,$12.77,1.4,1.4,3.0,Overstable,0.0
322,Beaded,21.2,2.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/edfc8070-2459-4d52-91ab-2e1a83b9d19d14.jpg,Innova,180.0,KC Aviar,$11.77,1.5,0.9,2.0,Overstable,0.0
323,Beaded,21.2,0.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/1cd3c6ce-0e59-4f87-bfe9-70c701fb202cDSC02305.jpg,Innova,1000.0,Mirage,$7.99 - $14.49,1.2,1.1,3.0,Understable,-3.0
324,Beadless,21.3,0.0,3.0,2.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/878db3b4-fcb1-41ba-8a39-8a27c9616418DSC00728.JPG,Innova,176.0,Nova,$13.47 - $19.99,1.5,1.1,2.0,Stable,0.0
325,Beadless,21.2,3.0,1.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/111099e4-145f-4836-ae89-37b7292f880eInnova Pig R-Pro.jpg,Innova,175.0,Pig,$12.77,1.4,1.4,3.0,Very Overstable,0.0
326,Beadless,21.3,0.0,3.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/689576cf-9e0a-4f4a-b464-0f45b34599d2Innova Polecat DX.jpg,Innova,175.0,Polecat,$7.99,1.6,0.7,1.0,Stable,0.0
327,Beadless,21.3,3.0,1.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/35e4f39a-914c-4349-a7eb-b2e249ed90b5Rhyno-Champion.jpg,Innova,177.0,Rhyno,$7.99 - $17.99,1.3,1.0,2.0,Very Overstable,0.0
328,Beadless,21.6,0.0,2.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/6a3c42b3-0ee3-45b1-bd3a-19288752e394Innova Sonic DX.jpg,Innova,180.0,Sonic,,1.6,0.6,1.0,Understable,-4.0
329,Beaded,21.2,2.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/9f7e49a2-39b3-4748-bfcc-4dafc0571e63DSC02772.JPG,Innova,175.0,Stud,$7.99 - $11.99,1.3,1.1,3.0,Stable,0.0
330,Beadless,21.2,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/1comingsoon_2.jpg,Innova,0.0,Warhog,,1.4,1.4,3.0,Stable,0.0
331,Beadless,21.2,1.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/68cca88c-e674-46fa-8a1d-271113fcfef6Innova Wedge DX.jpg,Innova,177.0,Wedge,$7.99 - $14.49,1.2,1.0,4.0,Understable,-3.0
332,Beaded,21.1,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/137e56b1-2b3f-48c0-b0d5-8e2e51e816d41.jpg,Innova,175.0,Whale,$7.99 - $21.99,1.5,1.0,2.0,Stable,0.0
333,Beadless,21.2,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/b763376e-9866-45eb-9da6-40b8506feef7Innova XD DX.jpg,Innova,175.0,XD,,1.1,0.9,3.0,Stable,-1.0
334,Beadless,21.2,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0c80f48-184a-40fc-803f-f7bf1d387744DSC06442.JPG,Innova,175.0,XD +,,1.1,0.9,3.0,Stable,-1.0
335,Beadless,24.1,0.0,3.0,2.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/8da84810-045e-4fdd-a381-f5d9fd532c84100_4345.JPG,Innova,200.0,Zephyr,$7.99 - $17.99,1.7,0.7,2.0,Stable,0.0
336,Beadless,21.1,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/c5673b3b-fb95-4846-a691-67cb91626e8cDSC09978.JPG,Latitude 64,176.0,Ballista,$11.99 - $24.99,1.1,2.4,14.0,Overstable,-1.0
337,Beadless,21.2,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/BallistaPro_1.jpg,Latitude 64,171171.0,Ballista Pro,$13.99 - $24.99,1.1,2.4,14.0,Overstable,0.0
338,Beadless,21.2,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/40e37a9c-39b1-45d4-b374-bb49f2ec659dL64 Blitz Opto.jpg,Latitude 64,176.0,Blitz,$15.99 - $19.99,1.2,2.2,12.0,Very Overstable,0.0
339,Beadless,21.1,3.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/fa890061-e7f5-412e-9533-7454ef7ff82fL64 Bolt Opto Air.jpg,Latitude 64,176.0,Bolt,$13.99 - $16.99,1.1,2.4,13.0,Understable,-2.0
340,Beadless,21.1,3.5,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/bc93c16c-297c-4295-8fb6-2e5cd78812c3DSC09985.JPG,Latitude 64,1712.0,Cutlass,$13.99 - $19.99,1.2,2.2,13.0,Overstable,0.0
341,Beadless,21.1,2.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/e1b3450a-0fd4-4c70-a66c-062f2a896372L64 Flow Opto.jpg,Latitude 64,176.0,Flow,$13.99,1.2,2.2,11.0,Stable,-0.5
342,Beadless,21.1,3.5,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/glad.JPG,Latitude 64,175.0,Gladiator,$11.99 - $16.99,1.1,2.3,13.0,Very Overstable,0.0
343,Beadless,21.1,3.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/37f883dd-3e39-4ac8-bc91-9c7b1319b902L64 Halo Recycled.jpg,Latitude 64,176.0,Halo,$12.99 - $15.99,1.1,2.4,13.0,Overstable,-0.5
344,Beadless,21.1,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/3a6dbb04-d10a-496e-ac65-bedcedafb2b0L64 Havoc Opto.jpg,Latitude 64,175.0,Havoc,$13.99 - $14.99,1.1,2.3,13.0,Overstable,-1.0
345,Beadless,21.1,4.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3cbcfe7-99d1-49d6-8dce-1bb9ee550f11DSC09382.jpg,Latitude 64,175.0,Knight,$13.99 - $19.99,1.1,2.5,14.0,Overstable,-1.5
346,Beadless,21.4,4.5,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/a3c36349-e7b8-4ee1-ab6a-eb26e808aa792.jpg,Latitude 64,177.0,Missilen,$13.99 - $14.99,1.1,2.5,15.0,Very Overstable,-0.5
347,Beadless,21.2,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/0cfa1d-030f.JPG,Latitude 64,176.0,Musket,$11.99 - $14.99,1.1,2.0,10.0,Overstable,-0.5
348,Beadless,21.1,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/aca4ff7f-cbce-4dcb-bd3b-08587a73542cDSC04830.JPG,Latitude 64,175.0,Raketen,$13.99,1.1,2.4,15.0,Stable,-2.0
349,Beadless,21.2,3.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/051159-64e7.jpg,Latitude 64,176.0,Recoil,$13.99 - $24.99,1.2,2.2,12.0,Overstable,0.0
350,Beadless,21.2,2.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/2bb012a8-ce36-4048-b2d2-2fcd4e4b4a49L64 Riot Gold.jpg,Latitude 64,176.0,Riot,,1.2,2.2,11.0,Stable,-1.0
351,Beadless,12.0,1.5,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/BIGSAPHIRE.JPG,Latitude 64,160.0,Sapphire,$14.99,1.2,2.0,10.0,Stable,-2.0
352,Beadless,21.1,4.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/4bd8c3e8-8c34-41ec-9525-57d0778d3d01100_4352.JPG,Latitude 64,175.0,Scythe,$13.99 - $15.99,1.1,2.2,12.0,Very Overstable,0.0
353,Beadless,21.5,5.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/df66c35e-65fa-491d-85e7-6ccd5b1432a9100_4508.JPG,Latitude 64,176.0,Stiletto,,1.1,2.3,13.0,Very Overstable,0.5
354,Beadless,21.1,4.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e2bd242c-f3fe-4a77-9277-d523b1e01c1d7.jpg,Latitude 64,175.0,Villain,$13.99,1.2,2.1,12.0,Very Overstable,0.0
355,Beadless,21.2,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/d95248-8974.JPG,Latitude 64,176.0,Bryce,$15.99,1.3,1.4,9.0,Stable,-2.0
356,Beadless,21.2,3.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/875e4bfe-9641-4647-9299-937c37a402a6Latitude-64-Opto-Culverin.jpg,Latitude 64,176.0,Culverin,$12.99 - $19.99,1.1,2.0,9.0,Overstable,-0.5
357,Beadless,21.1,1.0,6.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/b7ba8283-e326-4088-b47c-f6776a380a27L64 Diamond Recycled.jpg,Latitude 64,1456.0,Diamond,$12.99 - $18.99,1.1,1.8,8.0,Understable,-3.0
358,Beadless,21.2,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/explorehigh.JPG,Latitude 64,176.0,Explorer,$11.99 - $24.99,1.1,1.8,7.0,Stable,0.0
359,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/86f4fe17-ead4-4d9c-865e-743971b3f63bDSC00026.jpg,Latitude 64,1000.0,Falchion,$13.99,1.1,1.9,8.0,Stable,-1.0
360,Beadless,21.2,2.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/e63b1b1a-8354-4eb1-8cf0-6c35cafdda2bL64 Fury Opto.jpg,Latitude 64,176.0,Fury,$13.99 - $24.99,1.2,1.2,9.0,Understable,-2.0
361,Beadless,21.0,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/8e6b995f-cee6-467f-a337-cc9e4303ae091.jpg,Latitude 64,162.0,Jade,$13.99 - $14.99,1.1,1.9,9.0,Stable,-2.0
362,Beadless,21.5,1.0,7.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/3ff2555a-ce06-4c5b-8e53-f510704398f8maul.jpg,Latitude 64,177.0,Maul,$12.99 - $14.73,1.2,1.8,7.0,Understable,-2.0
363,Beadless,21.2,4.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/pioneer.jpg,Latitude 64,176.0,Pioneer,$11.99 - $19.99,1.2,1.9,9.0,Overstable,0.0
364,Beadless,21.0,2.0,5.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/5dc5aeb3-1c99-4e37-ab26-76363b121af8DSC02421.JPG,Latitude 64,173.0,Primitus,,1.2,2.0,9.0,Overstable,0.0
365,Beadless,21.5,1.0,7.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC08333.jpg,Latitude 64,178.0,River,$13.99 - $14.99,1.2,1.8,7.0,Understable,-1.0
366,Beadless,21.4,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/RiverPro.jpg,Latitude 64,177.0,River Pro,$13.99 - $16.99,1.3,1.8,6.0,Overstable,0.0
367,Beadless,21.2,2.0,7.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/58f11238-7a58-4998-99f2-499d0da28663L64 Saint Recycled.jpg,Latitude 64,177.0,Saint,$13.99 - $14.99,1.2,1.9,9.0,Stable,-2.0
368,Beadless,21.2,3.0,6.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/80dcf2ec-a958-471e-8561-62e81c2796c0L64 Saint Pro Opto.jpg,Latitude 64,176.0,Saint Pro,$13.99 - $14.99,1.2,1.8,8.0,Very Overstable,0.0
369,Beadless,21.2,2.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/7706dbc6-82ad-46dd-8962-cd7d8efff7ecDSC06525.JPG,Latitude 64,176.0,Spark,$13.99 - $15.99,1.1,1.9,7.0,Overstable,-0.5
370,Beadless,21.4,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/ec85336d-d2db-4697-b8a7-201598b84cab100_5247.JPG,Latitude 64,177.0,Striker,$13.99 - $16.99,1.2,1.9,8.0,Stable,0.0
371,Beadless,21.4,3.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/17118f7c-97cd-49d0-8aaf-819e00157f7f1.jpg,Latitude 64,177.0,Trident,$17.99,1.1,1.9,6.0,Very Overstable,-0.5
372,Beadless,21.1,2.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/75ea1e0b-7de0-4284-b64e-22a4688fc42c4.jpg,Latitude 64,175.0,Vision,,1.1,1.8,8.0,Understable,-1.0
373,Beadless,21.5,4.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/5b66a920-cdf5-4de2-8643-a958293e78d93.jpg,Latitude 64,178.0,XXX,$13.99 - $14.99,1.1,2.0,7.0,Very Overstable,0.0
374,Beadless,21.2,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/optoGbryce.jpg,Latitude 64,175.0,Zion,$15.99,1.1,2.0,9.0,Overstable,-0.5
375,Beadless,21.7,3.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/anchor_1.JPG,Latitude 64,180.0,Anchor,$7.99 - $19.99,1.5,1.4,5.0,Overstable,0.0
376,Beadless,21.7,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/5c6d61b6-a906-4de0-a944-1b248175f0bf100_4711.JPG,Latitude 64,180.0,Claymore,$13.99,1.2,1.4,5.0,Stable,-1.0
377,Beadless,21.6,1.0,5.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/9c070d76-2b0d-4ee2-bdd8-8f15727830a4DSC09988.JPG,Latitude 64,180.0,Compass,$11.99 - $24.99,1.3,1.3,5.0,Stable,0.0
378,Beadless,21.7,1.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/87e3466b-4298-4992-aaea-91e009f9c7aaL64 Core Opto.jpg,Latitude 64,180.0,Core,,1.2,1.4,6.0,Stable,-0.5
379,Beadless,21.7,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/898156-fc06.jpg,Latitude 64,179.0,Fuji,$11.99 - $18.99,1.2,1.3,4.0,Overstable,0.0
380,Beadless,21.9,0.0,6.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/200a5c0f-ec81-4f22-9b7d-e7d3cea826a0DSC03019.JPG,Latitude 64,181.0,Fuse,$13.99 - $24.99,1.3,1.3,5.0,Understable,-1.0
381,Beadless,21.7,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/e3822f-e812.JPG,Latitude 64,177.0,Gobi,,1.3,1.4,6.0,Understable,-0.5
382,Beadless,21.8,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/eb9de5ea-f51a-48aa-ba1f-ae6748afe2e0L64 Mace Gold.jpg,Latitude 64,180.0,Mace,$10.99 - $19.99,1.3,1.3,5.0,Overstable,0.0
383,Beadless,21.5,2.0,5.0,2.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/95e18331-e17b-4b2f-bd6c-89b16ebfc1a4DSC02419.JPG,Latitude 64,177.0,Medius,,1.2,1.4,5.0,Overstable,-1.0
384,Beadless,21.7,3.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/1300c86e-e651-44aa-b254-de5a1ab4b3dbL64 Pain Gold.jpg,Latitude 64,180.0,Pain,$13.99 - $19.99,1.4,1.4,4.0,Understable,0.0
385,Beadless,21.6,0.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/11c65e12-04b1-4f9b-96c4-b9d2a239676fL64 Pearl Recycled.jpg,Latitude 64,176.0,Pearl,$13.99,1.2,1.2,4.0,Understable,-4.0
386,Beadless,21.4,3.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/17118f7c-97cd-49d0-8aaf-819e00157f7f1.jpg,Latitude 64,177.0,Trident,$17.99,1.1,1.9,6.0,Very Overstable,-0.5
387,Beadless,21.9,0.0,7.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/beetle1_1.JPG,Latitude 64,153.0,Beetle,$13.99,1.6,0.8,1.0,Understable,-1.0
388,Beadless,21.0,2.0,2.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00639.jpg,Latitude 64,175.0,Caltrop,$10.99 - $19.99,1.5,1.0,2.0,Overstable,0.0
389,Beaded,21.1,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/67f3d6-8ef1.JPG,Latitude 64,1743.0,Dagger,$8.99 - $13.49,1.5,1.0,2.0,Overstable,0.0
390,Beaded,21.2,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/62040fa2-0d62-4628-84be-bcbde22290f2Latitude-64-Zero-Medium-Gauntlet.jpg,Latitude 64,176.0,Gauntlet,$10.99 - $19.99,1.5,1.1,2.0,Stable,0.0
391,Beadless,21.1,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/f6c1fd-636a.JPG,Latitude 64,175.0,Keystone,$10.99 - $13.99,1.5,1.0,2.0,Understable,-1.0
392,Beaded,21.1,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/4ae5fdf0-2cb2-49a3-b396-699d4ad3bbf2Latitude-64-Zero-Medium-Macana.jpg,Latitude 64,176.0,Macana,$11.99,1.4,1.1,2.0,Stable,0.0
393,Beadless,12.2,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/cdc140b1-f105-45eb-aef0-42e5b525bf53DSC01944.JPG,Latitude 64,177.0,Mercy,$8.99 - $13.99,1.5,1.1,2.0,Stable,0.0
394,Beadless,21.2,1.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/2ec53e-883b.JPG,Latitude 64,178.0,Pure,$8.99 - $24.99,1.4,1.0,3.0,Stable,-1.0
395,Beadless,21.5,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/05e61065-304b-4dbf-bf17-55b39a2b3239L64 Ruby Opto.jpg,Latitude 64,164.0,Ruby,$10.99 - $13.99,1.4,1.0,3.0,Understable,-3.0
396,Beadless,21.2,1.5,4.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/844be7-8f1d.JPG,Latitude 64,176.0,Sarek,$15.99,1.5,1.1,2.0,Overstable,0.0
397,Beadless,21.2,2.0,2.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/57462a3b-587a-4c56-bb23-39736f0edc88DSC03508.JPG,Latitude 64,177.0,Sinus,$10.99,1.4,0.9,2.0,Overstable,0.0
398,Beadless,21.2,1.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/637816c6-3823-4e0f-93fc-48169426c6ba23.jpg,Latitude 64,178.0,Spike,$10.99 - $11.99,1.3,1.0,4.0,Stable,-1.0
399,Beadless,21.1,2.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/8e56311f-48fb-47ce-a4ee-bb83f2b0dcbdCatalystNeutron-green.jpg,MVP,175.0,Catalyst,$14.45 - $15.95,1.2,2.4,13.0,Understable,-2.0
400,Beadless,21.0,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02516.jpg,MVP,175.0,Dimension,,1.2,2.5,14.0,Very Overstable,0.0
401,Beadless,21.1,4.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/bad56f1a-0513-4d37-a31d-08031e494bf1energy.jpg,MVP,176.0,Energy,$14.95,1.2,2.4,13.0,Very Overstable,0.0
402,Beadless,21.1,1.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/3cdcef8a-86c7-43d3-9a49-d6ae7caf5e9fDSC03146.JPG,MVP,175.0,Impulse,,1.2,2.0,9.0,Understable,-3.0
403,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/7ded8895-9a3f-4805-bda3-15da857cf0e0DSC03145.JPG,MVP,175.0,Inertia,$14.45 - $14.95,1.2,2.0,9.0,Understable,-2.0
404,Beadless,21.1,4.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/limitsmall.JPG,MVP,174.0,Limit,$14.95 - $19.95,1.2,2.5,14.0,Very Overstable,0.0
405,Beadless,21.0,4.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03816.jpg,MVP,175.0,Motion,$14.95 - $17.95,1.2,2.0,9.0,Very Overstable,0.0
406,Beadless,21.2,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/650721ce-c711-4ff6-a1b6-ee50986465aeNeutron Nitro.jpg,MVP,175.0,Nitro,,1.2,2.4,13.0,Overstable,-0.5
407,Beadless,21.2,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/ccc770a3-37b5-4460-9788-f9fa59c61224small.JPG,MVP,176.0,Octane,$14.45 - $15.95,1.2,2.4,13.0,Stable,-1.0
408,Beadless,21.2,1.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/c6c58a84-603c-4794-9a95-0d13819476eeMVPOrbital.jpg,MVP,177.0,Orbital,$14.95,1.1,2.2,11.0,Understable,-4.5
409,Beadless,21.1,4.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/79eebcec-0742-41c5-a42e-46432885f673Phase-Neutron-purple.jpg,MVP,175.0,Phase,$14.95,1.1,2.2,11.0,Very Overstable,0.0
410,Beadless,21.1,2.5,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/5ca06564-25ff-44c0-9460-039156935ea3MVPPhotonFission.png,MVP,176.0,Photon,$14.45 - $15.95,1.1,2.2,11.0,Overstable,-1.0
411,Beadless,21.1,1.5,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/5e8077-00b5.JPG,MVP,175.0,Relativity,$12.45 - $14.95,1.2,2.5,14.0,Understable,-3.0
412,Beadless,21.1,2.5,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/teleportn.JPG,MVP,175.0,Teleport,,1.2,2.5,14.0,Overstable,-1.5
413,Beadless,21.0,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/5e791ab4-385d-4289-b59c-ada3cdb3b585DSC03149.JPG,MVP,176.0,Tesla,$12.95 - $15.95,1.2,2.0,9.0,Overstable,-1.0
414,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03819.jpg,MVP,176.0,Wave,$14.45 - $15.95,1.1,2.2,11.0,Stable,-2.0
415,Beadless,21.0,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/8ff3f61b-03dc-41ca-a9f1-f24efbbb4e86MVP Amp Neutron.jpg,MVP,176.0,Amp,$14.45 - $16.95,1.1,1.9,8.0,Understable,-1.5
416,Beadless,21.1,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/ddab946e-6870-48b0-8bd4-d33e4a62d8a91.jpg,MVP,175.0,Relay,,1.2,1.7,6.0,Understable,-2.0
417,Beadless,21.1,3.5,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/0a1d64e3-3e04-4ef5-b272-8ec1b7dcb90aDSC01624.jpg,MVP,178.0,Resistor,$14.95,1.1,1.7,7.0,Very Overstable,0.0
418,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03821.jpg,MVP,175.0,Servo,$14.95 - $15.95,1.2,1.8,7.0,Stable,-1.0
419,Beadless,21.1,2.5,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03822.jpg,MVP,175.0,Shock,$15.95,1.2,1.9,8.0,Overstable,0.0
420,Beadless,21.1,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/signal.JPG,MVP,175.0,Signal,,1.2,1.2,6.0,Understable,-3.0
421,Beadless,21.1,1.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/5cd3759e-557f-43d6-8717-63cac0489db721.jpg,MVP,175.0,Switch,$14.95,1.2,1.8,7.0,Understable,-1.5
422,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/27155c80-0a9c-4b23-a384-69cbb8920db7Volt Proton.jpg,MVP,177.0,Volt,$9.95 - $19.95,1.1,2.0,8.0,Stable,-0.5
